Master.ID,Latitude,Longitude,Elevation,presabs,bio10,bio14,bio15,bio12,bio6,bio3,bio2
rf_max,35.246711,-118.161613,1269,0,24.883333333333336,0.9162907318741551,4.318656167641065,5.453182077108952,2.8,32.31638418079097,9.533333333333333
rf_max,43.703665,-123.426834,425,0,18.133333333333336,2.6741486494265287,4.224125105947685,7.185008155943379,0.4,40.62103929024081,10.683333333333334
rf_max,44.167319,-123.841156,140,0,17.099999999999998,3.1135153092103742,4.252732847766503,7.615051882646502,0.8,47.17795484727756,11.841666666666667
rf_max,33.001069,-116.36895,864,0,24.76666666666667,0.4054651081081644,4.21620304244252,5.611301621862036,2,52.23171889838556,18.333333333333332
rf_max,42.450117,-123.040123,333,0,20.366666666666664,1.7047480922384253,4.1637242510827095,6.189290290437902,-1.6,45.3921568627451,15.433333333333334
rf_max,39.683497,-120.104736,1787,0,16.483333333333334,2.5257286443082556,4.179296744826698,6.181051314893349,-7.9,45.20202020202021,16.408333333333335
rf_max,41.072491,-123.486328,1429,0,18.483333333333334,2.6741486494265287,4.296831570076307,7.684554032037693,-3,40.598290598290596,12.666666666666666
rf_max,40.077992,-122.772881,1148,0,20.400000000000002,1.252762968495368,4.404557024281325,6.9122451842549895,-0.9,36.56004489337823,10.858333333333334
rf_max,43.751098,-123.268997,282,0,17.75,2.6026896854443837,4.218225704220274,7.1376758145753705,0.2,44.18532338308458,11.841666666666667
rf_max,32.618998,-116.838799,798,0,23.46666666666667,1.5040773967762742,4.408800775023406,6.170656210893009,3.5,54.28004535147393,15.958333333333334
rf_max,33.711376,-116.037918,409,0,29.150000000000002,-0.6931471805599453,4.1589955743413425,4.749270529961848,2.3,47.83464566929134,18.225
rf_max,40.142936,-120.964706,1175,0,18.516666666666666,2.2512917986064953,4.367087824306124,7.024204091625384,-4.7,46.92982456140351,16.941666666666666
rf_max,40.938392,-123.50457,1011,0,20.566666666666666,2.4423470353692043,4.477426591107268,7.5264482736171345,-0.3,43.07324840764331,13.525
rf_max,44.266618,-122.854637,378,0,17.916666666666668,2.8622008809294686,4.096147410018748,7.140849161149515,0,41.760651629072676,11.108333333333333
rf_max,44.223963,-123.583496,460,0,17.900000000000002,2.803360380906535,4.309919336838431,7.472216451914037,0.6,40.791180285343714,10.483333333333334
rf_max,34.398066,-117.134727,1176,0,23.150000000000002,0.9162907318741551,4.255771470639142,5.4785534168509695,0.3,47.61904761904761,16.333333333333332
rf_max,42.606331,-122.496254,1093,0,17.25,2.6026896854443837,4.099025321187127,6.92706759001451,-3.7,41.8284789644013,12.925
rf_max,34.215291,-116.642136,1794,0,19.8,0.9162907318741551,4.404022323452007,5.698769932832657,-2.7,44.140625,14.125
rf_max,42.462178,-123.579292,980,0,18.133333333333336,2.4423470353692043,4.34182956506211,7.107834890697795,0.2,41.418835192069395,11.141666666666667
rf_max,38.696892,-119.839691,1792,0,16.46666666666667,2.803360380906535,4.184018679773784,6.568779912142806,-7.5,46.32216014897579,16.583333333333332
rf_max,42.476915,-122.835243,454,0,20.133333333333336,1.8718021769015913,4.195669122000327,6.314453433391908,-1.6,46.05522682445759,15.566666666666666
rf_max,40.408639,-122.603111,290,0,25.099999999999998,1.8718021769015913,4.364024071879628,6.772508129574112,1.8,41.6421568627451,14.158333333333333
rf_max,41.549123,-122.222038,1293,0,17.533333333333335,2.5257286443082556,4.093238802564611,6.377576926700331,-4.8,43.55948869223205,14.766666666666666
rf_max,34.708875,-119.7136,1603,0,19.116666666666664,-0.6931471805599453,4.636227503960117,6.649632008771901,-1,47.62693156732892,14.383333333333333
rf_max,40.266882,-123.939697,597,0,19.75,1.252762968495368,4.40957136747586,7.346977483888435,2.7,49.96902106567534,13.441666666666666
rf_max,34.122887,-117.886597,193,0,23.766666666666666,0.4054651081081644,4.503082043366263,6.050912005751402,5.7,54.58179581795818,14.791666666666666
rf_max,39.959196,-120.323692,1959,0,14.533333333333333,2.4423470353692043,4.30259651865128,6.637913124658687,-8.5,45.857418111753375,15.866666666666667
rf_max,39.872927,-120.503036,1792,0,15.433333333333332,2.0149030205422647,4.293221185858365,6.503539390274405,-7.7,46.11742424242424,16.233333333333334
rf_max,44.03925,-122.451111,984,0,17.583333333333332,3.1570004211501135,4.21000034732881,7.660349918185503,-1.4,42.80986762936222,11.858333333333334
rf_max,37.806931,-119.904861,1294,0,19.333333333333332,1.5040773967762742,4.411973045666965,6.896188642610672,-3.1,48.21248741188319,15.958333333333334
rf_max,42.37944,-123.881538,720,0,19.150000000000002,2.6741486494265287,4.3305930980434635,7.846003178208334,0.8,43.14420803782506,12.166666666666668
rf_max,43.4343,-121.934853,1462,0,13.299999999999999,2.6741486494265287,4.265618669408522,6.828170799639294,-7.9,45.15800203873598,14.766666666666667
rf_max,39.045269,-120.763405,1075,0,22.55,1.5040773967762742,4.426088472949473,7.18954502572908,0.9,40.62841530054644,12.391666666666666
rf_max,33.562445,-116.54705,1431,0,21.96666666666667,0.9162907318741551,4.098000371943913,5.98770749823027,0,47.38095238095238,14.925
rf_max,37.843783,-120.538414,299,0,24.233333333333334,0.4054651081081644,4.440615481596458,6.3377102955561755,2.6,45.54026503567788,14.891666666666666
rf_max,42.401178,-122.149399,1607,0,14.216666666666667,2.2512917986064953,4.269609881421086,6.971199451538672,-7,41.979166666666664,13.433333333333334
rf_max,39.987966,-123.899231,389,0,18.283333333333335,1.5040773967762742,4.445731021125171,7.445709570136381,2.3,55.58984910836762,13.508333333333333
rf_max,37.043801,-122.192726,220,0,17.683333333333334,1.5040773967762742,4.489789965689038,6.896188642610672,4.1,58.94308943089432,12.083333333333334
rf_max,40.524009,-120.679779,1654,0,17.033333333333335,2.1400661634962708,4.2320131255049125,6.270042805310292,-6.9,42.1830985915493,14.975000000000001
rf_max,44.576272,-122.852699,108,0,17.78333333333333,2.970414465569701,4.092116298342873,7.046212022129153,0.5,44.81132075471698,11.875
rf_max,40.226434,-123.839241,203,0,20.05,0.4054651081081644,4.453204569688901,7.214872264072525,2.9,49.8792270531401,13.766666666666667
rf_max,38.64629,-122.37822,181,0,22.3,0.4054651081081644,4.560520528091062,6.700115914203892,1.6,48.501577287066254,15.375
rf_max,41.969628,-123.312805,1707,0,16.783333333333335,1.8718021769015913,4.402429575220626,7.383057346679081,-2.3,37.390761548064916,9.983333333333333
rf_max,39.071291,-122.646645,380,0,23.05,0.4054651081081644,4.553336184460944,6.538863151104813,0.5,46.817298347910594,16.058333333333334
rf_max,37.077058,-118.89312,2478,0,12.483333333333334,1.252762968495368,4.479105004618172,6.877811402609065,-10.3,48.671875,15.575
rf_max,37.684715,-119.023186,2492,0,12.966666666666667,2.3513752571634776,4.407816423693238,6.632660322035828,-10.9,48.86039886039885,17.15
rf_max,34.238863,-117.706383,1014,0,22.933333333333334,-0.6931471805599453,4.474541185666597,6.589613999045648,2.7,45.804794520547944,13.375
rf_max,40.419053,-121.251343,1938,0,15.283333333333333,2.3513752571634776,4.321433725562372,7.291315551702252,-6.6,43.179487179487175,14.033333333333333
rf_max,42.167925,-123.77478,1325,0,17.566666666666666,2.917770732084279,4.299564214371655,7.998167371084906,-0.3,40.833333333333336,10.616666666666667
rf_max,42.785975,-122.446007,850,0,17.416666666666668,2.5257286443082556,4.188310347061019,6.994391585641684,-3.3,45.729166666666664,14.633333333333333
rf_max,35.557158,-118.78685,820,0,23.883333333333336,-0.6931471805599453,4.3636417861516055,5.938854596835685,1,43.247991967871485,14.358333333333334
rf_max,32.743046,-116.018425,165,0,30.73333333333333,0.4054651081081644,4.040054262385553,4.629862798578463,4.9,47.68772893772894,17.358333333333334
rf_max,37.821391,-120.673584,68,0,23.96666666666667,0.9162907318741551,4.405438662116977,6.055612366931734,1.8,45.334331337325345,15.141666666666667
rf_max,37.645128,-117.756172,1594,0,22.333333333333332,2.0149030205422647,3.174170605540821,4.923623917106626,-6.7,41.604477611940304,16.725
rf_max,36.048622,-118.599113,2181,0,16.533333333333335,2.0149030205422647,4.406268176328765,6.833570380792761,-4.2,41.29566210045662,12.058333333333334
rf_max,42.173449,-123.067459,675,0,19.133333333333333,2.0149030205422647,4.186147897864268,6.500538637835167,-1.9,44.96365524402907,14.433333333333334
rf_max,35.92122,-120.76535,400,0,22.2,-0.6931471805599453,4.521084910439556,5.870708345972182,0,54.024621212121204,19.016666666666666
rf_max,34.056412,-118.553169,122,0,21.53333333333333,-0.6931471805599453,4.596779288017663,5.94672865326659,8.4,53.565062388591784,10.016666666666666
rf_max,42.943178,-123.468124,678,0,18.433333333333334,2.1400661634962708,4.261800845441631,6.935856709093012,0.9,44.23791821561338,11.9
rf_max,33.880001,-116.473923,205,0,30.48333333333333,-0.6931471805599453,4.431736088953457,5.0530560099802075,3.7,49.26022628372498,18.866666666666667
rf_max,42.737916,-123.24118,700,0,18.066666666666666,2.3513752571634776,4.285979732792673,7.0453409419347,-1.4,43.96258503401361,12.924999999999999
rf_max,39.758586,-121.451042,710,0,22.450000000000003,1.252762968495368,4.4494431985830625,7.363596594415368,1.3,41.80151024811218,12.916666666666666
rf_max,37.618439,-119.620735,2071,0,16.583333333333332,1.252762968495368,4.483844919725995,6.996223926969745,-5,45.928961748633874,14.008333333333333
rf_max,34.909563,-118.998138,1068,0,22.28333333333333,0.4054651081081644,4.440563402113783,5.698769932832657,0.4,45.20440251572327,14.375
rf_max,37.463552,-118.312027,1592,0,21.383333333333336,2.0149030205422647,3.777717795636764,5.096812990337308,-7.3,46.65450121654502,19.175
rf_max,37.876788,-121.477058,-2,0,23.2,-0.6931471805599453,4.466316857622149,5.782285536144145,2.2,47.257053291536046,15.075
rf_max,32.944666,-116.297165,501,0,26.100000000000005,0.4054651081081644,4.10175991970056,5.2755603794254204,3,53.806870937790165,19.316666666666666
rf_max,40.567454,-122.505379,608,0,23.316666666666666,1.5040773967762742,4.413750555398788,7.353402176723133,0.8,40.76846307385229,13.616666666666667
rf_max,39.97492,-120.882591,1296,0,18.766666666666666,1.8718021769015913,4.389875078046711,6.981470316804418,-4.1,46.478873239436616,16.5
rf_max,41.682028,-123.752022,1055,0,18.3,2.970414465569701,4.317654275635183,8.07231135094428,-1.1,44.11764705882353,12.75
rf_max,42.660751,-123.18454,1083,0,17.216666666666665,2.2512917986064953,4.3079519047533585,7.124075604948222,-1,39.93055555555555,10.541666666666666
rf_max,41.461579,-122.346252,1095,0,18.483333333333334,2.0149030205422647,4.214643658561528,6.560323202124582,-4.2,44.02697495183045,15.233333333333334
rf_max,40.576295,-121.06205,1720,0,14.883333333333333,2.5257286443082556,4.203550582049621,6.735186013630861,-10.8,48.15051020408163,18.875
rf_max,33.109619,-116.339455,499,0,26.816666666666666,0.4054651081081644,4.128328116186958,5.233778845410465,3.1,52.47252747252748,19.1
glm_gam,39.398663,-123.354935,430,0,19.266666666666666,1.252762968495368,4.505020276987535,7.1471658027602185,0.6,53.74436936936937,15.908333333333333
glm_gam,33.075556,-116.76918,766,0,23.083333333333332,1.7047480922384253,4.400177036493595,6.1872369016260595,2.6,53.23018458197612,16.341666666666665
glm_gam,40.009514,-122.282951,120,0,25.650000000000002,0.9162907318741551,4.407836277679927,6.335940383589716,1.8,42.285714285714285,14.8
glm_gam,41.039685,-123.191711,1721,0,17.099999999999998,2.3513752571634776,4.392521823054565,7.233094342611016,-4.3,37.22406181015453,11.241666666666667
glm_gam,42.163564,-122.847443,1265,0,17.433333333333334,2.2512917986064953,4.079352203520824,6.676453539966464,-2.9,38.516609392898054,11.208333333333332
glm_gam,43.331655,-123.335487,144,0,18.366666666666664,2.3513752571634776,4.249324363580545,6.829253050827179,0.4,47.09371293001187,13.233333333333334
glm_gam,44.185502,-122.727829,279,0,17.8,3.1135153092103742,4.093869759962661,7.459626872184129,-0.4,42.46913580246914,11.466666666666667
glm_gam,39.178066,-123.7267,270,0,15.549999999999999,1.5040773967762742,4.4690209639171306,7.058328137461511,2.5,59.2687074829932,11.616666666666667
glm_gam,42.86788,-122.754021,1167,0,17.28333333333333,2.6741486494265287,4.168324311878558,7.165107001626084,-1.6,40.47619047619048,11.333333333333334
glm_gam,42.672572,-122.837189,493,0,19.366666666666667,2.0149030205422647,4.230031862801702,6.581332378213926,-1.9,45.516717325227965,14.975
glm_gam,33.065088,-117.199043,118,0,21.75,0.4054651081081644,4.431108565027118,5.70877001616724,5.6,54.22222222222222,12.2
glm_gam,40.091713,-120.445137,1961,0,15.333333333333334,2.2512917986064953,4.3231331953141,6.7074733968111895,-7.3,42.68051434223541,14.383333333333333
glm_gam,39.21647,-122.835899,1157,0,22.016666666666666,0.9162907318741551,4.584514630539953,7.305524180455831,1.9,38.29225352112676,10.875
glm_gam,42.498573,-124.339386,231,0,18.05,2.6741486494265287,4.284178065786198,7.810555420673793,3.1,48.580786026200876,11.125
glm_gam,40.848338,-122.071175,614,0,23.78333333333333,2.6741486494265287,4.363207727860776,7.524291357170242,0.7,42.10654936461388,14.358333333333333
glm_gam,43.97123,-123.437386,376,0,17.933333333333334,2.5257286443082556,4.304770795378502,7.29335775799405,0.1,42.38451935081149,11.316666666666666
glm_gam,44.385542,-122.74662,255,0,17.599999999999998,2.970414465569701,4.097958297247408,7.1963119688445785,0.3,44.340796019900495,11.883333333333333
glm_gam,32.879192,-115.740051,1,0,31.733333333333334,-0.6931471805599453,3.926544567306295,4.283586561860629,4.4,46.12455197132616,17.158333333333335
glm_gam,37.19813,-119.878624,284,0,25.099999999999998,-0.6931471805599453,4.454908826524221,5.925591802957274,1.1,45.775623268698055,16.525
glm_gam,34.619982,-118.72525,822,0,23.666666666666668,0.4054651081081644,4.507669806606219,5.985194934094387,2.8,45.55921052631579,13.85
glm_gam,42.308758,-124.332474,476,0,17.716666666666665,2.803360380906535,4.284233932818452,8.02469852433497,2.3,45.09803921568628,9.966666666666667
glm_gam,36.29769,-120.498207,1043,0,23.366666666666664,-0.6931471805599453,4.48057047892835,6.094697801749634,1.5,40.03215434083601,12.450000000000001
glm_gam,39.845199,-119.799469,1584,0,19.166666666666668,2.3513752571634776,4.111732026078007,5.785362461648624,-6.1,41.939890710382514,15.35
glm_gam,42.127229,-123.76976,1080,0,18.183333333333334,2.740840023925201,4.321514675604543,7.974704887141406,-0.4,43.29121540312877,11.991666666666667
glm_gam,37.600766,-120.1147,421,0,24.133333333333336,0.4054651081081644,4.453150883880488,6.419180264150966,1.1,46.07699805068226,15.758333333333333
glm_gam,37.979901,-117.788353,1475,0,23.349999999999998,1.7047480922384253,3.4731980511082057,4.816241156068032,-7.3,42.50782472613459,18.10833333333333
glm_gam,37.92629,-120.103897,1311,0,20.53333333333333,1.5040773967762742,4.407227638661735,6.9280479822498995,-1.4,45.29780564263323,14.45
glm_gam,39.299867,-118.59494,1373,0,21,1.8718021769015913,3.3777350272457616,5.144583266605995,-8,42.819579288025885,17.641666666666666
glm_gam,36.841331,-121.102173,509,0,22.05,0.4054651081081644,4.504671407302144,5.763622475012218,1.5,48.854166666666664,15.633333333333333
glm_gam,33.338081,-117.099899,414,0,23.26666666666667,0.4054651081081644,4.459139904784867,5.975081067857458,5,55.095923261390894,15.316666666666666
glm_gam,42.205631,-122.996338,845,0,18.916666666666668,2.0149030205422647,4.153225008386688,6.47774129795256,-2.5,42.295597484276726,13.450000000000001
glm_gam,39.875707,-122.887413,1172,0,19.883333333333336,1.7047480922384253,4.47088238021247,6.792905437303195,-1.2,37.87375415282392,11.4
glm_gam,33.563077,-117.193947,351,0,24.733333333333334,-0.6931471805599453,4.4933837255535485,5.794536837924666,3.2,54.649390243902445,17.925
glm_gam,40.411274,-121.787071,999,0,21.833333333333332,1.252762968495368,4.248278520485224,6.8684945650288345,0.1,41.45833333333333,13.266666666666666
glm_gam,42.653645,-122.280785,1631,0,14.666666666666666,2.5257286443082556,4.198278428429433,7.172808233373557,-6.1,40.55735930735931,12.491666666666667
glm_gam,35.260553,-120.853363,333,0,16.400000000000002,0.4054651081081644,4.5252922478228985,6.3377102955561755,3.9,63.59890109890109,11.575000000000001
glm_gam,42.81999,-122.883041,943,0,17.916666666666668,2.4423470353692043,4.234571288031336,7.04359650189355,-1.5,42.32758620689654,12.274999999999999
glm_gam,39.417233,-121.17942,829,0,22.383333333333336,1.252762968495368,4.447287156312825,7.42684664716516,0.3,44.624485596707814,14.458333333333334
glm_gam,32.985023,-116.124451,170,0,30.166666666666668,0.4054651081081644,4.030842853036222,4.677490847567717,4.3,49.59893048128342,18.55
glm_gam,37.901594,-117.548172,1767,0,21.2,2.1400661634962708,3.229655135088458,5.07829394257007,-6.9,40.79059829059829,15.908333333333333
glm_gam,33.261121,-117.105125,285,0,23.116666666666664,0.4054651081081644,4.4648416450980815,5.94672865326659,4.9,55.19323671497584,15.233333333333333
glm_gam,34.41174,-118.36013,778,0,24.25,-0.6931471805599453,4.513148769610619,6.1323128556953614,4.4,44.590643274853804,12.708333333333334
glm_gam,44.559225,-122.762909,182,0,17.583333333333332,3.1135153092103742,4.034198295358579,7.111104202968168,0.3,43.98496240601504,11.7
glm_gam,36.02829,-116.559547,1175,0,26.433333333333334,1.7047480922384253,3.7219519353509583,5.190175207928333,-0.6,38.613406795224975,14.016666666666667
glm_gam,40.695671,-123.810921,949,0,18.516666666666666,2.2512917986064953,4.341587068425823,7.74478632987066,0,44.52644526445265,12.066666666666666
glm_gam,41.250085,-123.890381,503,0,18.983333333333334,2.6026896854443837,4.3234623538466845,7.831815748120653,1.6,51.63522012578616,13.683333333333334
glm_gam,39.828981,-121.235474,1554,0,19.7,2.1400661634962708,4.429690961770146,7.814197674801478,-0.7,39.04593639575972,11.049999999999999
glm_gam,42.185203,-124.256439,494,0,17.966666666666665,2.4423470353692043,4.28978144371619,8.050862807536799,2.1,44.34654919236417,10.066666666666666
glm_gam,44.633779,-122.713203,241,0,17.333333333333332,3.349904087274605,4.025792158096425,7.304179642438152,0.1,43.52904040404041,11.491666666666667
glm_gam,39.219701,-121.098427,729,0,22.483333333333334,1.5040773967762742,4.441285798262901,7.165107001626084,0.2,45.23445463812436,14.791666666666666
glm_gam,42.728724,-121.756363,1458,0,14.75,2.5257286443082556,4.195930284432814,6.49299712396238,-7.9,45.76231060606061,16.108333333333334
glm_gam,40.178935,-120.825272,1396,0,17.816666666666666,2.4423470353692043,4.3656338650135025,6.97307474510278,-5.4,44.60227272727273,15.700000000000001
glm_gam,39.107794,-118.363091,2038,0,17.349999999999998,2.740840023925201,3.5752209600377327,5.827473946998751,-8.4,42.88288288288288,15.866666666666667
glm_gam,40.515002,-123.277473,1379,0,19.266666666666666,1.7047480922384253,4.479869990838687,7.536630569521942,-1.3,41.5,12.450000000000001
glm_gam,34.660764,-119.591972,1091,0,19.766666666666666,-0.6931471805599453,4.654916165554785,6.616734305264841,-0.7,54.1025641025641,17.583333333333332
glm_gam,43.086731,-122.626656,583,0,18.8,2.5257286443082556,4.156927058953428,6.939738324835187,-1.8,45.703125,14.625
glm_gam,40.648559,-121.012405,1836,0,15.166666666666666,2.4423470353692043,4.092069875948028,6.48844476405192,-9.1,46.10507246376812,16.966666666666665
glm_gam,38.87412,-122.049812,92,0,24,0.4054651081081644,4.529202364421151,6.178980920779041,1.8,47.18934911242603,15.950000000000001
glm_gam,34.900444,-118.744377,1350,0,23.316666666666666,0.4054651081081644,4.377889400884082,5.922918004572872,2.4,39.26553672316384,11.583333333333332
glm_gam,38.902786,-119.486923,2350,0,13.666666666666666,2.917770732084279,4.018318146123794,6.454412090629509,-8.5,42.49226006191951,13.725
glm_gam,38.572272,-123.101646,135,0,19.783333333333335,1.5040773967762742,4.550599060190561,7.310215878070003,2.8,54.382716049382715,14.683333333333334
glm_gam,33.225381,-116.378494,213,0,29.366666666666664,-0.6931471805599453,4.1555319091032485,4.863680881139593,3.6,50.52910052910054,19.1
glm_gam,43.328529,-123.265579,304,0,18.033333333333335,2.5257286443082556,4.217886975782557,6.965552377708354,0.1,46.20669056152927,12.891666666666666
glm_gam,42.255224,-122.594604,1188,0,17.666666666666668,2.0149030205422647,4.060337257670338,6.7013459266590925,-3.6,39.25865800865801,12.091666666666667
glm_gam,40.019607,-121.812691,665,0,22.96666666666667,1.252762968495368,4.422502648750978,7.185765731737187,1.7,42.120726495726494,13.141666666666666
glm_gam,41.13923,-122.371979,1132,0,20.599999999999998,2.1400661634962708,4.4097231071974035,7.455009259361679,-1.5,40.69230769230769,13.225
glm_gam,43.412263,-122.957687,474,0,18.366666666666664,2.8622008809294686,4.267392855846168,7.501910510335132,-0.5,44.3368544600939,12.591666666666667
glm_gam,32.972845,-115.648628,-28,0,31.78333333333333,-0.6931471805599453,3.961676861295828,4.283586561860629,4,46.58687943262411,17.516666666666666
glm_gam,43.259578,-122.894531,600,0,18.05,2.8622008809294686,4.177219968907945,7.300135147541646,-0.5,44.659624413145536,12.683333333333334
glm_gam,41.136011,-122.98941,1587,0,16.733333333333334,1.252762968495368,4.482956406668828,7.400925967509407,-3.7,37.157534246575345,10.85
glm_gam,38.798449,-118.963661,1697,0,18.966666666666665,2.4423470353692043,3.322680194266834,5.418320158942733,-7.4,44.38642297650131,17
glm_gam,39.0909,-119.635071,1907,0,17.283333333333335,2.5257286443082556,4.269822478986115,6.277582897583581,-6.4,42.27405247813412,14.5
glm_gam,38.379769,-122.103058,364,0,22.2,0.4054651081081644,4.5519645891286284,6.6059742821508545,2.8,46.19444444444445,13.858333333333333
glm_gam,40.487506,-122.930229,1009,0,20.03333333333333,1.5040773967762742,4.398141721919134,6.89719976504262,-1.8,41.43374741200829,13.341666666666667
glm_gam,43.946177,-122.964317,159,0,17.933333333333334,2.6026896854443837,4.189884196385255,7.047951909475421,0.6,45.694956949569494,12.383333333333333
glm_gam,42.469456,-122.681503,542,0,19.433333333333334,1.8718021769015913,4.117401903505728,6.489964521183336,-2,45.695695695695704,15.216666666666667
glm_gam,41.450115,-123.484436,386,0,21.73333333333333,2.0149030205422647,4.424814749602084,7.352761561710834,-0.3,46.7948717948718,15.816666666666666
glm_gam,41.844279,-123.937119,325,0,18.599999999999998,2.3513752571634776,4.366878822137752,7.8737881027511065,0.8,46.111111111111114,12.45
glm_gam,40.797575,-121.382187,1516,0,17.766666666666666,2.1400661634962708,3.9476419370151192,6.2314652154886145,-4.8,42.140718562874255,14.075
glm_gam,43.156054,-122.87043,1374,0,16.5,3.068052935133617,4.200573923707982,7.539824610033492,-1.7,40.0375939849624,10.649999999999999
glm_gam,33.310874,-116.273834,187,0,29.899999999999995,-0.6931471805599453,4.168290383812557,4.808111029984782,3.5,49.91204925241865,18.916666666666668
glm_gam,44.474829,-123.123619,78,0,17.983333333333334,2.6741486494265287,4.234529212864383,6.994391585641684,0.6,44.9874686716792,11.966666666666667
glm_gam,34.090606,-117.407211,369,0,24.28333333333333,0.4054651081081644,4.475259465027652,5.957131868027477,4.3,53.80794701986755,16.25
glm_gam,32.624572,-116.706985,628,0,23.46666666666667,1.5040773967762742,4.396421397596362,6.048553514092109,1.9,54.088541666666664,17.308333333333334
glm_gam,33.275124,-117.393929,132,0,20.783333333333335,0.4054651081081644,4.4630749437229795,5.72194977861165,5.6,56.810897435897445,11.816666666666666
glm_gam,40.185355,-121.335304,1572,0,16.599999999999998,2.6026896854443837,4.328205857776592,7.065186286930966,-5.9,43.890518084066464,14.966666666666665
glm_gam,40.425608,-121.615616,1954,0,16.216666666666665,2.1400661634962708,4.306252287779518,7.405191665629111,-4.7,40.53156146179402,12.2
glm_gam,44.45274,-122.820847,276,0,17.383333333333333,3.0204248861443626,4.082928674684472,7.1834912804155175,0.1,44.35081148564295,11.841666666666667
glm_gam,37.872868,-120.083687,1046,0,21.599999999999998,1.252762968495368,4.439121418576752,6.860139425040474,-0.8,46.52988855116514,15.308333333333334
glm_gam,42.601463,-123.398163,717,0,18.816666666666666,1.8718021769015913,4.309996866480198,6.719616836866618,-0.8,43.265993265993266,12.85
glm_gam,40.594116,-124.212334,6,0,14.583333333333334,2.0149030205422647,4.374359514855126,6.966495774004737,3.8,55.2547770700637,8.675
glm_gam,33.974452,-117.083244,609,0,24.46666666666667,1.252762968495368,4.30617383048766,5.7791991139409555,3.1,51.82613168724279,16.791666666666664
glm_gam,38.947359,-120.361115,1686,0,17.366666666666667,2.1400661634962708,4.370091357907537,7.312219886756718,-4.4,42.569002123142255,13.366666666666667
glm_gam,43.634247,-123.20166,142,0,17.95,2.5257286443082556,4.2348981004034005,7.036588150825105,0.4,46.04779411764705,12.525
glm_gam,38.794692,-119.959755,2361,0,12.816666666666668,3.068052935133617,4.177036537631596,7.028644596257591,-8.7,43.50053937432579,13.441666666666666
glm_gam,36.044223,-120.96946,243,0,21.866666666666664,-0.6931471805599453,4.518299668473408,5.850764665004847,1.2,56.21852970795569,18.60833333333333
glm_gam,42.12937,-123.749733,1006,0,18.55,2.4423470353692043,4.35455897201413,7.801595882018701,-0.3,43.83040935672515,12.491666666666667
glm_gam,40.794347,-123.159111,654,0,20.633333333333336,1.8718021769015913,4.418609595741864,6.985179175946941,-1.7,44.84011627906976,15.424999999999999
glm_gam,43.433452,-121.649559,1366,0,14.266666666666666,2.6741486494265287,4.224890921617368,6.4559844179974615,-8,47.11815561959654,16.35
glm_gam,40.336689,-120.581558,1409,0,18.133333333333333,2.1400661634962708,4.21678540205215,6.0764947962925575,-6.6,44.73333333333333,16.775
glm_gam,39.953026,-120.911842,1048,0,19.433333333333334,1.252762968495368,4.406344728103736,6.853826936956581,-3.6,49.02890695573622,18.091666666666665
glm_gam,44.376745,-122.866005,222,0,17.8,2.917770732084279,4.116315463389893,7.163559612535895,0.3,43.44569288389514,11.600000000000001
glm_gam,44.425669,-122.477631,853,0,17.46666666666667,3.2386784521643803,4.085769848120221,7.530748199618875,-0.6,42.32209737827715,11.3
glm_gam,39.268314,-122.640076,930,0,22.71666666666667,1.5040773967762742,4.575312558405279,6.943604931875834,1.6,39.19444444444444,11.758333333333333
glm_gam,34.26449,-117.302124,1304,0,21.566666666666666,1.8718021769015913,4.394295561651602,6.521357233591198,0,45.71275455519829,14.216666666666667
glm_gam,42.685537,-124.191406,623,0,18,2.8622008809294686,4.319174502588657,8.229644443409692,1.9,43.0672268907563,10.25
glm_gam,33.825836,-117.832184,84,0,22.816666666666666,-0.6931471805599453,4.49237332579266,5.705447753975262,5.9,54.84972677595629,13.383333333333335
glm_gam,39.18333,-120.663521,1632,0,19.483333333333334,1.7047480922384253,4.404027525047133,7.436322584224285,-1,39.21911421911422,11.216666666666667
glm_gam,40.160881,-122.320717,120,0,25.76666666666667,0.9162907318741551,4.407094446001858,6.466922027036182,1.8,41.90544412607449,14.625
glm_gam,44.529371,-123.156364,72,0,17.966666666666665,2.6741486494265287,4.251328410134002,6.9823988219779025,0.6,45.15723270440252,11.966666666666667
glm_gam,44.137697,-123.563972,390,0,17.916666666666668,2.6026896854443837,4.333528718426948,7.379320188794825,0.3,42.140151515151516,11.125
glm_gam,40.187346,-121.795616,587,0,23.433333333333337,1.252762968495368,4.348086187377107,6.926086235666861,1.3,43.493493493493496,14.483333333333334
glm_gam,39.492006,-120.710342,1429,0,18.65,2.1400661634962708,4.3904762457835345,7.453272142538058,-2.9,43.25902335456476,13.583333333333334
glm_gam,36.16568,-118.948616,212,0,25.96666666666667,-0.6931471805599453,4.414852995831715,5.70877001616724,1.8,45.164319248826295,16.033333333333335
glm_gam,43.971616,-122.857841,173,0,17.883333333333336,2.6026896854443837,4.11439509521201,7.067746015291078,0.6,44.88139825218477,11.983333333333334
glm_gam,39.907466,-120.045166,1673,0,17.966666666666665,2.3513752571634776,4.076071585199714,6.13880638500591,-6.6,44.52838827838828,16.208333333333332
glm_gam,39.077331,-121.976547,8,0,24.583333333333332,0.4054651081081644,4.514706070230187,6.092440464447984,2.3,44.98021760633036,15.158333333333333
