Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
glm_gam,0,38.51771,-122.534317,538,13.925,12.166666666666666,46.61558109833972,517.7464279320174,29.7,3.6,26.099999999999998,8.766666666666667,20.066666666666666,20.483333333333334,8.016666666666667,1165,245,2,92.88407335668369,639,13,24,620
glm_gam,0,39.850421,-121.562866,742,13.641666666666666,13.733333333333333,43.5978835978836,648.3119105286693,32.3,0.8,31.499999999999996,7.133333333333333,21.78333333333333,21.849999999999998,6.3500000000000005,1565,299,4,84.1263145914436,794,34,50,773
glm_gam,0,41.260113,-122.047859,1036,9.8125,16.891666666666666,47.582159624413144,670.5293871941103,31,-4.5,35.5,2.8499999999999996,18.316666666666666,18.316666666666666,2.183333333333333,1318,233,5,79.21824440969735,653,41,41,635
glm_gam,0,38.412122,-119.776237,2145,5.558333333333334,15.466666666666667,46.86868686868687,645.1103969418136,24.4,-8.6,33,-0.5500000000000002,13.85,13.866666666666667,-1.55,1188,200,20,72.76237789107525,555,65,71,550
glm_gam,0,42.891158,-122.801964,1086,9.545833333333333,11.608333333333334,41.01884570082451,611.9917495482692,27,-1.3,28.3,3.516666666666667,17.150000000000002,17.7,3.033333333333333,1187,192,12,65.87760524038688,555,68,78,497
glm_gam,0,33.99492,-117.731247,214,17.666666666666668,15.733333333333334,55.59481743227326,455.0441204049906,33.2,4.9,28.300000000000004,12.950000000000001,23.05,23.733333333333334,12.5,373,75,0,91.28369438048318,210,6,14,203
glm_gam,0,37.618401,-117.512878,1712,11.125,15.366666666666667,39.60481099656358,837.397212145521,32.4,-6.4,38.8,21.28333333333333,6.1499999999999995,21.78333333333333,1.3,152,19,7,25.79124793542412,49,27,44,31
glm_gam,0,33.111074,-116.593399,1284,13.975,14.583333333333334,47.65795206971678,605.7020719792858,31.6,1,30.6,7.666666666666667,18.733333333333334,22.066666666666666,7.366666666666667,681,122,7,72.2652628936447,325,45,61,299
glm_gam,0,38.551201,-122.353531,272,14.725000000000001,14.333333333333334,48.42342342342343,556.8233765991446,32.2,2.6,29.6,8.916666666666666,21.383333333333336,21.600000000000005,8.166666666666666,879,186,1,93.65156735383898,479,9,18,472
glm_gam,0,40.099182,-120.881226,1069,10.195833333333333,17.691666666666666,48.206176203451406,682.0105915377685,32.1,-4.6,36.7,3.016666666666666,18.783333333333335,18.783333333333335,2.2166666666666663,1063,199,10,79.95445874206833,524,40,40,515
glm_gam,0,43.712287,-122.703011,548,10.604166666666666,11.958333333333334,43.170878459687124,584.7783509133778,27.1,-0.6,27.700000000000003,4.55,17.816666666666666,18.2,4.1000000000000005,1458,235,17,61.23438386350008,662,100,111,583
glm_gam,0,38.857173,-120.249214,2031,7.15,13.166666666666666,42.88816503800217,647.5794089600834,25,-5.7,30.7,0.5166666666666666,15.383333333333335,15.633333333333335,0.16666666666666652,1236,194,10,69.94099564999131,552,59,81,523
glm_gam,0,40.72382,-122.569611,715,12.641666666666666,13.9,41.24629080118694,738.6961281183011,33,-0.7,33.7,4.833333333333333,21.833333333333332,21.933333333333334,4.266666666666667,1369,241,6,78.83314843313099,673,38,56,638
glm_gam,0,36.960872,-121.167351,613,14.95,14.35,45.70063694267516,600.3218833562238,33.4,2,31.4,8.683333333333334,22.366666666666664,22.48333333333333,8.2,471,96,1,91.47646230562744,259,5,15,247
glm_gam,0,38.42019,-120.133057,2090,7.645833333333333,13.791666666666668,44.06283280085197,670.3135573382916,25.8,-5.5,31.3,1.3333333333333333,16.066666666666666,16.316666666666666,0.2666666666666668,1255,194,11,72.56605109288306,565,53,70,561
glm_gam,0,42.272607,-122.197502,1508,6.058333333333334,14.383333333333333,44.120654396728014,644.4195179784014,25.5,-7.1,32.6,-0.5333333333333333,14.316666666666668,14.316666666666668,-1.2,920,147,13,56.84445848145328,398,70,70,341
glm_gam,0,41.445351,-122.588783,1275,9.270833333333334,12.424999999999999,39.31962025316456,692.6807553179739,28.3,-3.3,31.6,2.3000000000000003,18.066666666666666,18.166666666666668,1.5,985,171,10,74.76749313238217,481,50,56,470
glm_gam,0,37.02362,-119.892975,110,16.883333333333333,16.133333333333333,45.44600938967136,712.3148350571005,37.6,2.1,35.5,9.85,25.666666666666668,25.666666666666668,8.35,297,52,0,82.93082970276281,152,4,4,144
glm_gam,0,41.03278,-121.812996,1203,10.941666666666666,12.450000000000001,38.90625,715.2489500908482,29.9,-2.1,32,3.7833333333333337,19.95,20.166666666666668,3,1870,306,8,75.3578100454051,908,65,88,850
glm_gam,0,38.12679,-117.46006,1489,11.625,17.183333333333334,41.10845295055822,872.1590242819044,34.3,-7.5,41.8,22.083333333333332,2.0666666666666664,22.73333333333333,1.2833333333333332,134,17,7,24.23886995786174,42,25,39,27
glm_gam,0,41.612968,-122.538048,840,11.108333333333334,15.683333333333334,43.444136657433056,733.2146942600017,32.5,-3.6,36.1,3.2000000000000006,20.483333333333334,20.483333333333334,2.6333333333333333,607,108,9,69.31575468993445,302,44,44,278
glm_gam,0,41.604562,-123.346184,1485,9.370833333333334,11.091666666666667,38.379469434832764,672.4529667004545,26.9,-2,28.9,3,17.85,18.383333333333336,2.35,2149,400,9,82.49719814373886,1129,63,82,1052
glm_gam,0,40.758201,-121.829865,1521,9.954166666666667,11.658333333333333,37.97502714440825,711.8364799885043,28.3,-2.4,30.7,3.1166666666666667,18.883333333333336,19.2,2.2333333333333334,1482,240,6,72.0945821629369,712,59,76,654
glm_gam,0,41.025495,-122.49633,1568,9.495833333333334,10.491666666666667,35.80773606370876,708.2323011726043,26.8,-2.5,29.3,2.6333333333333333,18.316666666666666,18.78333333333333,1.8,1682,285,8,77.72502331108052,801,64,71,778
glm_gam,0,41.850432,-123.359604,955,11.516666666666667,14.216666666666667,44.84752891692955,663.9699244740386,31,-0.7,31.7,5,19.966666666666665,20.283333333333335,4.3500000000000005,1719,325,5,87.99127420666733,914,39,53,876
glm_gam,0,41.099501,-122.776047,911,11.333333333333334,13.766666666666667,40.85064292779426,744.6852090689466,31.8,-1.9,33.7,2.783333333333333,20.55,20.666666666666668,2.783333333333333,1694,345,18,81.1481992815596,860,75,89,860
glm_gam,0,35.573661,-118.303123,1416,13.3375,12.675,39,732.3813121343528,32,-0.5,32.5,5.95,20.05,22.71666666666667,5.1000000000000005,327,74,2,84.33839783466969,175,12,19,166
glm_gam,0,37.003793,-121.696648,380,14.745833333333334,13.725,54.9,428.5889020608174,29.3,4.3,25,10.183333333333332,19.583333333333332,20.133333333333333,9.65,753,136,2,90.27726331576284,387,11,18,379
glm_gam,0,41.090498,-122.424271,1528,9.966666666666667,10.95,36.5,712.9431104848961,27.7,-2.3,30,3,18.849999999999998,19.25,2.1999999999999997,1878,320,9,80.1293075314384,906,65,71,855
glm_gam,0,40.179347,-121.121849,1600,8.5125,14.741666666666667,43.485742379547695,675.8971310918414,28.6,-5.3,33.9,1.7333333333333334,17.116666666666664,17.116666666666664,0.9333333333333335,1040,182,9,75.44578495171274,505,49,49,487
glm_gam,0,39.331421,-120.201324,1917,5.595833333333333,16.875,47.26890756302521,668.7656823423192,26.2,-9.5,35.7,-2.0833333333333335,14.033333333333333,14.049999999999999,-2.0833333333333335,893,151,10,73.65647031142177,423,44,52,423
glm_gam,0,38.694715,-123.201736,320,14.191666666666666,14.1,51.459854014598534,493.8201426970485,30.3,2.9,27.400000000000002,9.216666666666667,19.966666666666665,20.416666666666668,8.416666666666666,1437,296,4,92.12711226727451,774,14,30,749
glm_gam,0,40.36031,-120.937523,1630,7.216666666666667,15.4,43.258426966292134,697.0304980067338,27.8,-7.8,35.6,0.1166666666666667,16.099999999999998,16.099999999999998,-0.7666666666666667,856,145,9,70.72794485880063,398,45,45,392
glm_gam,0,35.942171,-118.664001,1510,11.1,13.3,41.95583596214511,686.6221668428715,29.5,-2.2,31.7,4.05,19.849999999999998,19.849999999999998,3.483333333333334,753,134,3,82.39028098395556,385,21,21,369
glm_gam,0,37.390102,-119.714645,865,14.875,15.916666666666668,45.346628679962016,699.0919434913733,35.2,0.1,35.1,7.716666666666666,23.76666666666667,23.8,7.166666666666667,754,143,2,87.12578242917057,392,12,18,388
glm_gam,0,39.023515,-120.524445,1423,10.533333333333333,12.733333333333334,41.341991341991346,670.9028290748266,28.5,-2.3,30.8,4.2,18.983333333333334,19.316666666666666,3.1999999999999997,1593,269,6,80.69737884868813,775,38,52,759
glm_gam,0,41.415927,-122.595482,1765,7.454166666666667,10.391666666666666,36.33449883449883,673.9620246023218,24.8,-3.8,28.6,0.1333333333333334,15.966666666666667,16.283333333333335,0.1333333333333334,1212,218,12,78.26073237587715,594,50,62,594
glm_gam,0,34.121716,-117.727127,415,17.095833333333335,15.175,54.19642857142856,460.93017777954054,32.7,4.7,28.000000000000004,12.35,22.55,23.350000000000005,11.933333333333335,432,83,1,90.64774173622831,243,8,16,231
glm_gam,0,40.974456000000004,-123.378777,1126,11.033333333333333,13.549999999999999,42.34375,680.0946903768532,30.3,-1.7,32,4.3,19.516666666666666,19.866666666666667,3.616666666666667,1817,337,8,84.35248796923706,962,47,76,900
glm_gam,0,43.815168,-123.752174,241,11.183333333333334,11.9,46.12403100775194,506.7110227793162,26.6,0.8,25.8,5.8500000000000005,17.483333333333334,17.650000000000002,5.383333333333334,1758,302,19,70.58044211479294,859,98,105,780
glm_gam,0,37.211616,-122.30360400000001,378,14.0375,11.308333333333334,55.70607553366173,352.9429840639986,25.6,5.3,20.3,11.166666666666666,17.883333333333333,18.616666666666664,10.1,919,179,4,87.17678803586327,462,19,23,459
glm_gam,0,40.089041,-120.555634,1660,7.383333333333334,14.816666666666666,42.699327569644574,707.2717535242966,27.6,-7.1,34.7,-0.6,16.25,16.3,-0.6,870,164,8,78.420625399106,465,38,39,465
glm_gam,0,41.293621,-123.997925,463,11.958333333333334,12.05,53.31858407079647,386.2455256188815,24.7,2.1,22.599999999999998,8.6,16.2,17.05,7.783333333333334,2280,376,12,74.8433102600348,1112,76,108,1016
glm_gam,0,42.276506,-124.082909,284,12.083333333333332,13.516666666666666,46.609195402298845,557.079777758876,29.8,0.8,29,6.333333333333333,18.98333333333333,19.383333333333333,5.866666666666667,2479,420,13,72.74794895562432,1214,102,128,1101
glm_gam,0,40.153821,-123.494698,834,12.845833333333333,12.308333333333334,42.44252873563218,643.5747407797302,30.3,1.3,29,6.783333333333334,20.733333333333334,21.366666666666664,5.966666666666666,1508,269,3,83.74738068948504,778,29,50,739
glm_gam,0,38.236733,-120.157761,1612,10.516666666666666,13.816666666666666,43.86243386243387,669.9841698717872,29,-2.5,31.5,3.1833333333333336,18.966666666666665,19.216666666666665,3.1833333333333336,1136,179,8,77.17364247053196,528,38,44,528
glm_gam,0,34.50534,-118.278336,994,15.825,13.15,43.833333333333336,624.9527254848234,33.1,3.1,30,9.383333333333333,23.46666666666667,24.066666666666666,8.799999999999999,303,59,0,88.19872241794376,170,7,14,158
glm_gam,0,35.263187,-119.875702,592,14.7125,17.758333333333333,50.30689329556185,628.1506948611499,34.9,-0.4,35.3,8.416666666666666,22.683333333333334,22.816666666666663,7.7,195,38,0,79.60587262967957,105,3,12,92
glm_gam,0,42.463845,-124.185585,652,11.458333333333334,11.416666666666668,44.07979407979408,526.4151202120612,27.3,1.4,25.900000000000002,6.3999999999999995,17.833333333333332,18.55,5.883333333333333,3482,601,15,72.9216158794727,1697,154,173,1579
glm_gam,0,42.180508,-123.983231,1332,9.375,9.35,38.63636363636364,560.1805715367793,24.3,0.1,24.2,4.633333333333333,16.150000000000002,17.116666666666667,3.6166666666666667,4457,733,32,70.03207860991878,2119,205,245,1734
glm_gam,0,37.717977,-119.709641,1432,11.295833333333333,14.525,45.96518987341772,636.9902893984167,29.3,-2.3,31.6,4.783333333333333,19.45,19.583333333333332,4.3999999999999995,981,182,4,84.4336805870699,492,20,22,491
glm_gam,0,32.735739,-115.686218,-8,22.379166666666666,17.458333333333332,46.55555555555555,760.5514098137593,41.8,4.3,37.5,14.116666666666667,24.966666666666665,31.816666666666663,13.4,70,11,0,51.39343294074508,27,3,12,27
glm_gam,0,38.875408,-120.274612,2075,6.8375,13.075,42.728758169934636,649.7346486346281,24.6,-6,30.6,0.16666666666666666,15.100000000000001,15.333333333333334,-0.18333333333333326,1309,205,11,71.2117984306441,586,57,80,566
glm_gam,0,37.918092,-120.194336,872,13.979166666666666,15.425,46.18263473053892,664.7161333071342,33.1,-0.3,33.4,7.2,22.433333333333334,22.483333333333334,6.616666666666667,862,150,2,84.22081412542707,435,14,23,418
glm_gam,0,39.450533,-118.965065,1226,11.145833333333334,17.508333333333333,42.290660225442835,837.991262520443,34,-7.4,41.4,2.983333333333333,21.083333333333332,21.766666666666666,1.0999999999999999,132,15,6,20.7193853502687,38,24,28,37
glm_gam,0,43.762916,-123.986778,22,11.333333333333332,10.7,50.710900473933656,385.57709601284273,23.2,2.1,21.099999999999998,7.3999999999999995,15.866666666666665,16.216666666666665,6.866666666666667,1836,311,22,69.21547390130036,876,105,112,807
glm_gam,0,43.194441,-122.26593,1622,5.270833333333333,13.424999999999999,44.01639344262295,619.9833514382511,23.9,-6.6,30.5,-0.8666666666666666,13.033333333333331,13.433333333333332,-1.4833333333333332,1484,239,19,63.87449673789045,692,102,105,623
glm_gam,0,40.604388,-123.737755,1195,10.5125,12.025,43.886861313868614,596.6844948242215,26.7,-0.7,27.4,4.966666666666666,17.766666666666666,18.466666666666665,4.2,2482,417,8,76.63920586665417,1237,78,115,1127
glm_gam,0,42.196927,-124.282104,427,11.808333333333334,10.366666666666667,45.072463768115945,474.6234552173168,25.1,2.1,23,7.216666666666666,17.366666666666667,18.066666666666666,6.633333333333333,3021,516,11,72.32895761112538,1466,134,152,1338
glm_gam,0,39.685299,-122.930679,1181,11.2625,12.775,41.885245901639344,655.279693926744,29.6,-0.9,30.5,4.966666666666666,19.416666666666668,19.666666666666668,4.1,1356,274,2,88.05200064090951,710,21,38,687
glm_gam,0,38.918194,-119.872902,2056,5.833333333333333,14.4,44.171779141104295,663.8911922533052,24.7,-7.9,32.6,-1.566666666666667,14.316666666666668,14.316666666666668,-1.566666666666667,655,103,13,64.52846827269154,302,54,54,302
glm_gam,0,41.278971,-123.046112,1108,10.875,12.916666666666666,39.74358974358974,733.3748266498083,30.4,-2.1,32.5,3.216666666666667,20.033333333333335,20.21666666666667,2.533333333333333,1129,229,9,80.73282381618112,585,44,59,545
glm_gam,0,35.002141,-120.561668,31,13.454166666666666,10.425,62.8012048192771,200.17558580285248,21.1,4.5,16.6,11.316666666666668,15.449999999999998,15.916666666666666,11.15,382,74,0,90.46000687479194,211,3,9,206
glm_gam,0,40.583925,-121.213463,2015,5.908333333333333,14.266666666666666,43.101711983887206,672.6333370125258,25.4,-7.7,33.1,-0.4166666666666667,14.549999999999999,14.616666666666667,-1.2000000000000002,845,136,11,65.53401796379335,380,50,52,367
glm_gam,0,38.489375,-122.806892,25,13.983333333333334,15.35,58.14393939393939,427.8345757911861,28.6,2.2,26.400000000000002,8.666666666666666,18.8,19,8.666666666666666,900,194,2,95.43205836503508,489,6,17,489
glm_gam,0,37.712323,-118.820747,2138,7.1125,18.641666666666666,48.672758920800696,698.5248254845219,28.1,-10.2,38.3,0.1333333333333333,16.05,16.05,-0.9666666666666665,402,68,12,64.60701045377881,186,42,42,186
glm_gam,0,43.436175,-121.543533,1353,6.216666666666667,17.05,47.759103641456576,655.0584059085993,27.6,-8.1,35.7,-0.7166666666666667,14.383333333333333,14.633333333333333,-1.2833333333333334,581,103,14,62.974463308523966,283,53,61,257
glm_gam,0,34.102018,-117.021561,997,15.083333333333334,15.366666666666667,48.783068783068785,583.4510703693597,33.1,1.6,31.5,9.049999999999999,22.3,22.95,8.666666666666666,532,87,6,67.33828624163496,253,31,49,242
glm_gam,0,39.825378,-123.552025,606,12.154166666666667,13.825,49.55197132616487,527.676977349062,28.8,0.9,27.900000000000002,6.983333333333333,18.533333333333335,19.05,6.216666666666666,1958,365,4,87.90850734638242,1031,31,57,984
glm_gam,0,33.424356,-117.524567,70,17.087500000000002,13.025,55.662393162393165,375.7847848775341,29.3,5.9,23.4,13.116666666666667,21.266666666666666,22.083333333333332,12.950000000000001,299,57,1,86.06645837147994,161,7,13,157
glm_gam,0,33.315058,-117.161476,106,17.166666666666668,14.033333333333333,55.03267973856209,418.86932944716204,30.7,5.2,25.5,12.533333333333333,22.03333333333333,22.8,12.533333333333333,350,67,1,87.0623638823061,188,7,12,188
glm_gam,0,41.354527,-123.615692,363,13.2625,16.908333333333335,47.76365348399247,696.5079292115385,34.4,-1,35.4,5.95,21.816666666666666,22.2,5.283333333333334,1219,231,6,85.95841795689277,636,23,38,598
glm_gam,0,37.362344,-119.320862,1183,13.208333333333334,14.633333333333333,44.88752556237218,656.1798303033778,31.9,-0.7,32.6,6.466666666666666,21.633333333333336,21.733333333333334,6.166666666666667,920,173,2,86.91846896100822,484,19,23,476
glm_gam,0,38.719163,-118.558479,1736,9.55,16.433333333333334,43.13210848643919,764.3089570443237,31,-7.1,38.1,7.8500000000000005,18.95,19.3,0.6833333333333332,227,28,13,23.788234181971948,77,45,50,52
glm_gam,0,34.85645,-118.817627,1234,14.266666666666667,13.399999999999999,42.53968253968253,678.8169298436982,32.9,1.4,31.5,7.233333333333333,22.75,23.016666666666666,6.683333333333334,335,68,1,83.99269708305981,181,6,14,165
glm_gam,0,36.405459,-118.055107,1764,10.779166666666667,14.275,42.359050445103854,714.9394708432994,29.7,-4,33.7,2.5,17.349999999999998,19.900000000000002,2.5,255,61,1,81.98398358181888,136,16,19,136
glm_gam,0,40.763702,-123.07588199999999,429,12.708333333333334,16.583333333333332,46.582397003745314,703.4746016392597,34.6,-1,35.6,4.933333333333334,21.516666666666666,21.516666666666666,4.566666666666666,861,157,4,81.70867227420767,447,25,25,420
glm_gam,0,44.134391,-122.307594,668,9.8875,12.924999999999999,44.72318339100346,582.8188748737389,27.6,-1.3,28.900000000000002,3.766666666666667,17.26666666666667,17.316666666666666,3.3833333333333333,1842,290,21,64.45575099202877,860,123,126,791
glm_gam,0,40.483491,-121.661285,1486,9.291666666666666,14.3,43.7308868501529,665.7321101045392,28.6,-4.1,32.7,2.9166666666666665,17.75,17.883333333333333,2.0500000000000003,1123,180,4,68.93648324151981,516,50,54,487
glm_gam,0,40.172404,-123.023338,1295,9.504166666666666,13.625,43.53035143769968,654.5104288818868,28.1,-3.2,31.3,3.3333333333333335,17.766666666666666,18,2.4499999999999997,1767,338,4,86.31147224988818,938,33,55,897
glm_gam,0,39.474367,-119.687851,1620,9.345833333333333,15.808333333333334,42.841011743450764,750.1225909910669,30.5,-6.4,36.9,0.5833333333333334,18.966666666666665,18.966666666666665,0.5833333333333334,330,54,8,64.77635667697,159,32,32,159
glm_gam,0,42.341406,-122.961121,512,11.2625,14.475,43.99696048632219,664.2053522819581,31.1,-1.8,32.9,4,19.75,19.75,3.5833333333333335,554,99,5,65.76374685084458,272,39,39,239
glm_gam,0,42.500149,-124.141335,743,11.441666666666666,11.366666666666667,43.2192648922687,536.9604409558632,27.7,1.4,26.3,6.45,17.95,18.75,5.866666666666667,3277,574,15,75.64262902753377,1644,127,154,1524
glm_gam,0,43.57513,-121.870094,1354,5.775,14.966666666666667,45.63008130081302,617.8610464556515,25.2,-7.6,32.8,-0.6,13.566666666666668,13.683333333333332,-1.2666666666666666,781,145,14,72.78003038914966,403,57,58,373
glm_gam,0,34.727593,-119.164146,1525,10.766666666666667,19.616666666666667,53.451407811080834,631.1329399411727,32,-4.7,36.7,4.316666666666666,18.683333333333334,18.866666666666667,3.6666666666666665,602,142,1,99.68239557628627,355,6,16,355
glm_gam,0,42.920035,-123.685883,501,10.529166666666667,10.658333333333333,43.861454046639224,499.5882774542423,25,0.7,24.3,5.6000000000000005,16.633333333333333,17.316666666666666,5.116666666666667,1151,201,8,73.16489686858941,580,50,69,515
glm_gam,0,43.743127,-122.219505,942,8.725,12,42.857142857142854,580.2174357318752,25.7,-2.3,28,3,16.416666666666668,16.416666666666668,2.466666666666667,1295,199,20,52.43593018975635,550,117,117,476
glm_gam,0,34.707073,-119.229912,1325,12.441666666666666,20.25,53.57142857142856,628.6125896597903,34.2,-3.6,37.800000000000004,5.383333333333333,20.400000000000002,20.55,5.383333333333333,435,96,1,95.36214792801916,252,6,17,252
glm_gam,0,43.361187,-122.710312,584,10.783333333333333,13.083333333333334,44.50113378684807,600.0845899967063,28.6,-0.8,29.400000000000002,4.566666666666666,18.316666666666666,18.516666666666666,4.116666666666666,1208,201,16,62.10874948704721,549,83,87,478
glm_gam,0,39.131464,-123.488464,161,13.954166666666667,15.358333333333333,55.64613526570048,460.1554002989016,30.3,2.7,27.6,9.299999999999999,19.283333333333335,19.733333333333334,8.633333333333333,999,196,2,89.49804617353047,532,11,25,506
glm_gam,0,40.508976,-124.335075,363,11.7125,9.958333333333332,54.716117216117205,311.2739585521527,21.6,3.4,18.200000000000003,8.983333333333333,15.1,15.85,8.3,1311,211,11,71.88419959085067,600,52,61,565
glm_gam,0,34.670809,-119.763893,840,13.8625,16.558333333333334,52.73354564755839,529.4556595736279,32.3,0.9,31.4,8.4,20.483333333333334,20.849999999999998,8.016666666666667,678,159,0,104.20411711499415,419,2,14,418
glm_gam,0,35.186958,-120.02459,819,15.191666666666666,12.666666666666666,43.829296424452124,608.5072395675015,32.6,3.7,28.900000000000002,9.083333333333334,22.95,23.25,8.700000000000001,549,120,0,88.08209915225642,294,2,22,284
glm_gam,0,33.787298,-116.601189,1578,13.262500000000001,15.275,47.29102167182662,634.2609335424829,31.6,-0.7,32.300000000000004,6.316666666666666,18.866666666666667,21.45,6.316666666666666,487,86,2,70.34714309643718,232,26,81,232
glm_gam,0,33.567358,-117.766975,141,17.145833333333332,12.425,56.22171945701357,352.5327730305454,29,6.9,22.1,13.383333333333333,21.083333333333332,21.900000000000002,13.35,298,57,1,86.44460951192661,159,5,14,159
glm_gam,0,35.180843,-117.750061,867,16.854166666666664,15.875,43.13858695652174,767.2277673349009,37.5,0.7,36.8,9.316666666666666,23.916666666666668,26.649999999999995,8.033333333333333,113,26,1,78.25441027362437,62,6,8,59
glm_gam,0,40.67056,-120.919746,1815,6.520833333333333,15.775,44.311797752808985,706.1465799848091,27.6,-8,35.6,-1.3500000000000003,15.583333333333334,15.583333333333334,-1.3500000000000003,671,113,11,66.01380705373997,317,45,45,317
glm_gam,0,44.320288,-122.381905,718,9.658333333333333,12.1,42.75618374558304,586.9096001837751,26.8,-1.5,28.3,3.65,17.083333333333332,17.233333333333334,3.1666666666666665,2012,312,24,63.336816723949156,934,139,140,854
glm_gam,0,42.210986,-124.22583,1031,11.2875,9.275,39.300847457627114,524.8771501287446,25.5,1.9,23.6,6.6499999999999995,17.483333333333334,18.416666666666668,5.783333333333334,3889,672,12,72.75105960586598,1915,168,201,1509
glm_gam,0,42.164495,-122.590019,796,10.133333333333333,14.666666666666668,43.78109452736319,669.4106408331182,29.9,-3.6,33.5,2.983333333333333,18.666666666666668,18.666666666666668,2.3833333333333333,567,92,7,57.05473662848185,254,46,46,222
glm_gam,0,38.446894,-120.020157,2144,6.320833333333333,14.575000000000001,45.833333333333336,647.6933138360151,24.6,-7.2,31.8,0.24999999999999986,14.5,14.716666666666667,-0.7833333333333333,1161,190,12,70.9265771025662,548,54,73,492
glm_gam,0,43.13635,-123.372116,164,11.7875,13.475,47.280701754385966,548.7553064560162,29,0.5,28.5,5.916666666666667,18.733333333333334,18.75,5.483333333333333,899,154,9,70.30187989015576,447,50,59,395
glm_gam,0,40.619613,-123.247963,1064,10.754166666666666,14.775,44.637462235649544,667.0779507855452,30.8,-2.3,33.1,4.116666666666666,19.05,19.466666666666665,3.4333333333333336,1240,233,5,85.32880213378013,665,29,48,621
glm_gam,0,35.76554,-118.540878,1724,10.270833333333334,13.058333333333334,41.455026455026456,681.2036750999638,28.6,-2.9,31.5,3.316666666666667,19.016666666666666,19.016666666666666,2.7000000000000006,712,125,3,81.1226521964072,360,21,21,352
glm_gam,0,43.347214,-122.684868,988,9.870833333333334,12.458333333333334,43.56060606060606,594.5030710729353,27.3,-1.3,28.6,3.9333333333333336,17.366666666666667,17.716666666666665,3.516666666666667,1259,203,16,61.22484485626525,568,87,93,500
glm_gam,0,39.590761,-120.58654,2052,7.316666666666666,12.95,42.32026143790849,658.6844096493794,25.1,-5.5,30.6,1.1333333333333335,15.633333333333335,15.883333333333335,0.13333333333333344,1828,317,11,78.77515473990687,888,58,84,879
glm_gam,0,43.017748,-121.512436,1434,6.333333333333333,17.266666666666666,47.435897435897424,674.6458105531892,28.1,-8.3,36.400000000000006,-0.8666666666666668,14.75,14.916666666666666,-1.4166666666666667,575,105,12,67.46143485300446,286,46,52,264
glm_gam,0,42.196306,-123.026154,545,11.220833333333333,14.875,44.93957703927492,656.5074891677424,31.1,-2,33.1,4.116666666666666,19.566666666666666,19.566666666666666,3.6333333333333333,628,106,7,64.38520439863917,300,43,43,268
glm_gam,0,43.604737,-122.514992,1021,9.05,11.916666666666666,43.33333333333333,576.9315383994881,25.6,-1.9,27.5,3.3833333333333333,16.233333333333334,16.71666666666667,2.9,1561,241,21,59.96333717235561,698,116,116,623
glm_gam,0,37.36556,-121.841766,32,14.854166666666666,13.358333333333333,54.08232118758434,427.4791772352157,28.2,3.5,24.7,10.416666666666666,19.666666666666668,19.966666666666665,9.549999999999999,386,73,1,87.51591421082756,201,5,9,195
glm_gam,0,33.590715,-117.118782,411,17.3625,18.208333333333332,54.51596806387226,548.3534236901666,36,2.6,33.4,11.783333333333333,24,24.650000000000002,11.200000000000001,307,64,2,82.7968252965052,170,10,16,159
glm_gam,0,43.490084,-123.502739,245,11.229166666666666,12.075,45.39473684210527,517.4169161822168,27.4,0.8,26.599999999999998,5.75,17.75,17.866666666666667,5.333333333333333,1144,200,11,72.06103734099366,571,59,70,511
glm_gam,0,42.822853,-123.739288,696,10.520833333333334,11.091666666666667,43.667979002624676,527.8406195974025,26.2,0.8,25.4,5.416666666666667,16.966666666666665,17.616666666666664,4.916666666666667,1202,210,9,72.5428330216215,598,49,71,523
glm_gam,0,35.319305,-119.909203,620,14.929166666666667,16.791666666666668,49.38725490196079,623.3905033740647,34.5,0.5,34,8.616666666666667,22.8,22.983333333333334,8,221,43,0,80.22255493439579,118,3,13,105
glm_gam,0,40.334396,-120.735619,1771,7.204166666666667,13.608333333333333,41.112789526686804,700.7056778489075,26.8,-6.3,33.1,-0.5333333333333333,16.150000000000002,16.150000000000002,-0.5333333333333333,714,137,6,78.29103992610365,387,32,35,387
glm_gam,0,39.294645,-118.533997,1202,11.075,18.1,43.0952380952381,835.6638623927033,34.4,-7.6,42,10.183333333333332,21.016666666666666,21.733333333333334,1.1,141,20,5,28.402160910730146,47,25,29,35
glm_gam,0,40.74987,-123.312653,1114,10.9125,13.708333333333334,42.97283176593522,673.8765904013204,30.2,-1.7,31.9,4.283333333333333,19.2,19.716666666666665,3.5833333333333335,1382,251,5,82.81889550596745,722,36,57,671
glm_gam,0,40.116276,-120.785507,1283,9.458333333333334,16.516666666666666,46.00742804085422,693.9505920758511,30.7,-5.2,35.9,1.4666666666666666,18.216666666666665,18.216666666666665,1.4666666666666666,980,188,9,78.7487809096102,500,40,40,500
glm_gam,0,41.834423,-123.545029,1333,9.9625,11.775,40.60344827586207,662.1010805829355,27.7,-1.3,29,3.8666666666666667,18.266666666666666,18.900000000000002,3.1333333333333333,2426,436,9,81.19657119030704,1250,65,82,1102
glm_gam,0,41.338506,-124.007568,109,11.741666666666667,11.3,52.803738317757016,377.72544943585035,23.5,2.1,21.4,7.916666666666667,16.166666666666668,16.53333333333333,7.366666666666667,1709,290,8,76.23862032159944,837,52,70,758
