Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
glm_gam,0,36.934827,-119.514198,198,17.34166666666667,16.816666666666666,45.20609318996416,733.36036451558,39,1.8,37.2,10.016666666666667,26.5,26.5,8.666666666666666,5.9441108507245115,4.283586561860629,-0.6931471805599453,4.459820183667503,5.305789381386738,1.7047480922384253,1.7047480922384253,5.2652775124698366
glm_gam,0,39.153388,-123.405746,364,13.4625,15.424999999999999,52.82534246575342,506.5306461158549,31.1,1.9,29.200000000000003,8.366666666666667,19.533333333333335,20.033333333333335,7.783333333333334,7.047082344203236,5.427150238391005,0.9162907318741551,4.513238132708108,6.424058322604399,2.4423470353692043,3.2771447329921766,6.380969635637417
glm_gam,0,40.335043,-120.973694,1708,7.041666666666666,15.316666666666666,43.38999055712937,686.0851833321273,27.4,-7.9,35.3,0.03333333333333336,15.799999999999999,15.799999999999999,-0.8166666666666669,6.759835148905514,4.966335035199676,2.3513752571634776,4.251451892214153,5.982676041074902,3.8607297110405954,3.8607297110405954,5.959715848793402
glm_gam,0,42.644367,-122.402596,1169,8.154166666666667,12.958333333333332,41.93635382955771,645.2781582504954,26.7,-4.2,30.9,1.7333333333333334,16.3,16.633333333333333,1.0666666666666667,6.957972995142755,5.1089711948171175,2.6026896854443837,4.101089375137434,6.149536101678477,4.350277936359301,4.363098624788363,6.024657514463746
glm_gam,0,38.699214,-119.796333,1879,7.2375,16.375,46.12676056338028,686.3709737717378,27.7,-7.8,35.5,0.366666666666667,16.116666666666664,16.116666666666664,-0.4833333333333331,6.51397167564781,4.66814498514948,2.917770732084279,4.163122902548998,5.7120812774708964,4.034240638152395,4.034240638152395,5.7120812774708964
glm_gam,0,36.539898,-117.18576,564,19.725,14.733333333333333,39.184397163120565,857.9613786603259,40.5,2.9,37.6,11.25,23.233333333333334,30.45,9.466666666666667,4.629862798578463,2.917770732084279,1.5040773967762742,3.7924021550127445,3.7495040759303713,2.740840023925201,2.917770732084279,3.7013019741124933
glm_gam,0,37.761455,-121.549957,31,15.658333333333333,14.799999999999999,47.435897435897445,599.0857934209322,33.3,2.1,31.199999999999996,9.616666666666667,22.683333333333334,22.766666666666666,8.233333333333333,5.688668836846153,4.069026754237811,0.4054651081081644,4.42875224485889,5.0072963928307415,1.7047480922384253,2.3513752571634776,4.993828175779875
glm_gam,0,39.358085,-119.83049,1753,8.441666666666666,15.133333333333333,42.39028944911297,733.7848128130968,29,-6.7,35.7,-0.03333333333333336,17.816666666666666,17.816666666666666,-0.03333333333333336,6.121395716700013,4.400603020246817,2.1400661634962708,4.3609977892764,5.474369310328396,3.3843902633457743,3.3843902633457743,5.474369310328396
glm_gam,0,42.47797,-122.88929,412,11.7875,15.525,46.20535714285714,663.3596480999373,32.2,-1.4,33.6,4.45,20.233333333333334,20.233333333333334,4.116666666666666,6.305362461690656,4.56954300834494,1.8718021769015913,4.204644293859113,5.596568390349052,3.6506582412937387,3.6506582412937387,5.465948207931988
glm_gam,0,36.040539,-118.120605,1938,9.2,15.366666666666665,45.0635386119257,676.4345026413396,28.4,-5.7,34.1,2.1166666666666667,15.35,17.883333333333333,1.55,5.791488055075306,4.350277936359301,0.9162907318741551,4.458882012947562,5.167639042905921,2.8622008809294686,3.0204248861443626,5.144583266605995
glm_gam,0,39.412667,-120.5849,2158,5.995833333333334,12.425,41.69463087248322,651.7823756067014,23.3,-6.5,29.8,0.03333333333333336,14.233333333333334,14.566666666666668,-1,7.532891248925538,5.850764665004847,1.8718021769015913,4.408001440292332,6.849596364808605,3.9982007016691985,4.051784947803305,6.816188085456647
glm_gam,0,41.229711,-124.063362,296,11.883333333333333,11.7,53.6697247706422,373.57202867192905,23.8,2,21.8,8.333333333333334,16.133333333333333,16.733333333333334,7.633333333333333,7.528600547786677,5.734958092124651,2.2512917986064953,4.327692216899553,6.808487277323468,4.102643365036796,4.412798293340635,6.715989263360183
glm_gam,0,42.002011,-123.83786,817,10.945833333333333,12.358333333333334,43.36257309941521,577.4373572216743,28.5,0,28.5,5.6000000000000005,18.2,18.733333333333334,4.95,7.945023937409195,6.195425279005418,2.740840023925201,4.328780925190067,7.241008052976377,4.639571612705423,4.908971640319756,7.158124816549939
glm_gam,0,37.661072,-119.691986,2131,8.208333333333334,13.3,44.48160535117057,622.0122526319255,24.9,-5,29.9,1.6500000000000001,16.133333333333333,16.400000000000002,1.6500000000000001,6.9823988219779025,5.344723739362192,1.5040773967762742,4.471347101783407,6.323462503334274,2.970414465569701,3.068052935133617,6.323462503334274
glm_gam,0,40.35759,-121.55909,1625,8.145833333333332,14.325,43.80733944954128,662.3184428180825,27.6,-5.1,32.7,1.8166666666666664,16.53333333333333,16.73333333333333,0.9333333333333332,7.279663603561459,5.523458920524919,1.8718021769015913,4.323582736567297,6.560323202124582,4.069026754237811,4.119037174812473,6.497528853772263
glm_gam,0,39.224735,-123.671425,120,12.770833333333334,13.141666666666666,56.64511494252873,348.9820152525012,26,2.8,23.2,9.433333333333332,16.5,17.283333333333335,8.700000000000001,6.989795989318346,5.300814246746624,1.5040773967762742,4.454361540288191,6.3306117741784975,2.917770732084279,3.56953269648137,6.271933165041461
glm_gam,0,40.262802,-124.144623,461,12.475,12.216666666666667,51.115760111576016,443.9159420840433,26.7,2.8,23.9,8.283333333333333,17.666666666666668,18.366666666666664,7.583333333333333,7.582993038998515,5.884714177161102,1.252762968495368,4.414254355057691,6.9172104377528925,3.7013019741124933,4.085976312551584,6.828170799639294
glm_gam,0,35.815355,-118.351891,2491,7.258333333333334,10.266666666666667,36.79808841099164,662.594189988156,23.5,-4.4,27.9,0.15,15.733333333333334,15.85,0.15,6.630023537383524,4.966335035199676,2.1400661634962708,4.42268519178127,6.010040932680917,3.417726683613366,3.817712325956905,6.010040932680917
glm_gam,0,40.872188,-123.48111,903,12.166666666666666,14.733333333333333,45.05606523955148,658.1700986734954,32.3,-0.4,32.699999999999996,5.583333333333333,20.3,20.683333333333334,4.883333333333334,7.328108999584052,5.647212123167807,1.8718021769015913,4.460237470099043,6.7013459266590925,3.7013019741124933,4.034240638152395,6.641834698311869
glm_gam,0,41.223773,-122.248672,1220,10.674999999999999,13.65,41.743119266055054,685.9151153419389,30.4,-2.3,32.699999999999996,3.6166666666666667,19.366666666666664,19.366666666666664,2.9166666666666665,7.3248195229336535,5.5928509139489195,2.1400661634962708,4.39315642456801,6.641834698311869,3.7727609380946383,3.7727609380946383,6.592359367962841
glm_gam,0,37.323582,-117.386688,1783,11.775,13.233333333333334,37.48819641170917,786.75830873505,31.2,-4.1,35.3,3.8000000000000003,7.25,21.666666666666668,2.5333333333333337,5.190175207928333,3.0204248861443626,2.2512917986064953,3.1486242803120854,3.9982007016691985,3.5409593240373143,3.8607297110405954,3.7727609380946383
glm_gam,0,38.812235,-120.404373,1578,10.620833333333334,13.541666666666666,43.12632696390658,668.8540346719676,28.9,-2.5,31.4,4.333333333333333,19.05,19.349999999999998,3.3333333333333335,7.23741867367402,5.461710913456472,2.2512917986064953,4.3607229845053865,6.489964521183336,3.6506582412937387,3.960813169597578,6.4792773965649
glm_gam,0,34.672452,-119.759094,886,13.779166666666667,16.39166666666667,52.36954206602769,534.999822996289,32.2,0.9,31.300000000000004,8.266666666666667,20.5,20.833333333333332,7.8999999999999995,6.533061829540727,5.084505142662711,-0.6931471805599453,4.646206905618869,6.048553514092109,0.9162907318741551,2.740840023925201,6.046189446797229
glm_gam,0,41.432297,-122.91581,996,10.9125,14.708333333333334,42.632850241545896,725.8916930231397,31.5,-3,34.5,3.25,20.03333333333333,20.05,2.566666666666667,6.459121675472594,4.757891273005756,2.2512917986064953,4.350854737924961,5.806639860095909,3.56953269648137,3.56953269648137,5.718671087149952
glm_gam,0,38.614442,-120.641853,695,14.108333333333334,15.483333333333334,45.40566959921799,677.8268528350308,34.2,0.1,34.1,7.216666666666666,22.599999999999998,22.78333333333333,6.466666666666666,6.879870075492601,5.126935749792416,1.7047480922384253,4.410500750698083,6.153795959025435,3.1135153092103742,3.449987545831587,6.127960291696519
glm_gam,0,42.741095,-122.718117,670,10.516666666666666,14.6,45.20123839009288,643.3023230083029,30,-2.3,32.3,3.75,18.633333333333333,18.766666666666666,3.25,6.932935577512436,5.195730777772936,2.2512917986064953,4.26029299320814,6.2314652154886145,4.034240638152395,4.212127597878484,6.121395716700013
glm_gam,0,40.70678,-122.563705,677,12.825,14.15,41.495601173020525,742.3932430139214,33.4,-0.7,34.1,4.8999999999999995,22.066666666666666,22.150000000000002,4.3999999999999995,7.185765731737187,5.461710913456472,1.8718021769015913,4.382797634632246,6.47774129795256,3.56953269648137,3.960813169597578,6.430525604644662
glm_gam,0,41.745966,-122.833519,1559,9.291666666666666,10.466666666666667,36.09195402298851,696.8495120355918,27.1,-1.9,29,2.6333333333333333,18.099999999999998,18.53333333333333,1.8499999999999999,6.78502251359984,5.0466457316192885,2.6026896854443837,4.317970576343856,6.1235887000350235,3.9982007016691985,4.1666652238017265,6.022236205774735
glm_gam,0,37.84852,-117.83773,2084,8.554166666666667,15.608333333333333,41.95788530465949,775.7561072133353,29.1,-8.1,37.2,3.033333333333333,14.583333333333334,18.516666666666666,-0.3333333333333332,5.354224998486333,3.2386784521643803,2.4423470353692043,3.083527282745776,4.1666652238017265,3.8394523125933104,3.8607297110405954,4.069026754237811
glm_gam,0,44.343568,-123.83313,161,10.904166666666667,10.958333333333334,47.03147353361946,458.8050602743318,24.6,1.3,23.3,6.1000000000000005,16.433333333333334,16.75,5.6000000000000005,7.632158849192637,5.86220971125072,3.068052935133617,4.249846665445818,6.905252148764019,4.722953221644475,4.816241156068032,6.817283375818062
glm_gam,0,40.231586,-123.170578,1197,10.241666666666667,14,43.8871473354232,661.179501597965,29.4,-2.5,31.9,3.8333333333333335,18.55,18.849999999999998,3.016666666666667,7.486333004798946,5.782285536144145,1.8718021769015913,4.450403040373681,6.85593553025234,3.7013019741124933,4.182050142641207,6.786152457222888
glm_gam,0,39.902427,-123.167282,1099,12.458333333333334,12.116666666666667,39.98899889988999,681.8285352749264,30.5,0.2,30.3,5.783333333333334,20.916666666666668,21.21666666666667,4.983333333333333,7.233816364303033,5.643678550586496,0.9162907318741551,4.4579866217508854,6.5771657055190795,3.417726683613366,3.7495040759303713,6.541751239754887
glm_gam,0,39.423707,-122.760933,1379,11.283333333333333,9.866666666666667,34.4988344988345,693.1001939026412,27.6,-1,28.6,4.816666666666666,19.916666666666668,20.183333333333334,3.8000000000000003,7.20228882638302,5.551019720103791,1.7047480922384253,4.493332599899209,6.592359367962841,3.1986731175506815,3.624340932976365,6.540308238061494
glm_gam,0,41.43582,-121.921013,1634,8.195833333333333,12.125,38.61464968152866,693.1530669645949,27.2,-4.2,31.4,1.2333333333333332,16.983333333333334,17.05,0.36666666666666664,6.990716799696484,5.217649463480582,1.8718021769015913,4.3489480722802565,6.270042805310292,3.7013019741124933,3.817712325956905,6.254789888055024
glm_gam,0,40.509877,-124.376152,136,11.320833333333333,8.908333333333333,55.67708333333334,262.65651899333653,19.4,3.4,15.999999999999998,8.783333333333333,14.266666666666666,14.6,8.200000000000001,7.122463351475245,5.32544603393629,2.1400661634962708,4.327358157071013,6.375876246018314,3.7256934272366524,3.979681653901961,6.3035343076165935
glm_gam,0,33.049288,-116.497131,1528,13.304166666666667,13.758333333333333,46.01449275362318,613.8642814666823,30.8,0.9,29.900000000000002,6.8500000000000005,18.26666666666667,21.366666666666664,6.566666666666666,6.505036396541998,4.848116364598481,1.5040773967762742,4.326673928393515,5.785362461648624,3.7013019741124933,4.069026754237811,5.685279003091641
glm_gam,0,34.555492,-119.140076,1009,13.5875,15.141666666666667,48.68703108252947,570.9247880731434,31.6,0.5,31.1,7.75,20.616666666666667,21.21666666666667,7.283333333333334,6.341240749355558,4.886582645426277,-0.6931471805599453,4.605935065657182,5.82452409235233,1.7047480922384253,2.740840023925201,5.803627809625917
glm_gam,0,43.083542,-122.917931,1262,9.25,10.916666666666666,40.733830845771145,590.9237760413006,25.9,-0.9,26.799999999999997,3.5666666666666664,16.533333333333335,17.2,3.0833333333333335,7.437500787600639,5.643678550586496,2.970414465569701,4.195759441469118,6.680227129350103,4.658710952916121,4.740574822994295,6.540308238061494
glm_gam,0,43.49378,-121.873474,1468,5.333333333333333,13.866666666666667,43.881856540084385,618.0994820390725,24.2,-7.4,31.6,-0.8666666666666668,13.316666666666668,13.316666666666668,-1.566666666666667,6.872646101868569,5.156177599386914,2.740840023925201,4.27480763136321,6.189290290437902,4.212127597878484,4.212127597878484,6.114787763139981
glm_gam,0,40.01725,-121.626427,1167,11.65,12.683333333333334,41.859185918591855,645.445582524197,29.7,-0.6,30.3,5.466666666666666,19.816666666666666,20,4.566666666666666,7.441027091577958,5.738183901373533,1.252762968495368,4.414205954057418,6.757513615651594,3.6506582412937387,3.979681653901961,6.706250902771409
glm_gam,0,43.647453,-122.599281,1143,8.470833333333333,11.441666666666666,42.85268414481898,567.3441249018148,24.4,-2.3,26.7,2.9333333333333336,15.5,16.05,2.483333333333333,7.521588652822357,5.664695085948154,3.1570004211501135,4.138453991968425,6.732806476517595,4.848116364598481,4.879006851617819,6.62870253322841
glm_gam,0,38.030833,-120.324646,799,13.741666666666667,15.283333333333333,45.48611111111111,664.4404116292602,33.2,-0.4,33.6,7.016666666666667,22.233333333333334,22.283333333333335,6.45,6.819470364114565,5.065754593317335,1.5040773967762742,4.435638732395906,6.116995269555192,2.917770732084279,3.2771447329921766,6.090178020044014
glm_gam,0,35.647984,-118.343796,837,16.266666666666666,15.566666666666666,42.88337924701561,751.0245527197355,36.2,-0.1,36.300000000000004,8.75,25.733333333333334,25.733333333333334,7.566666666666666,5.6185876285929695,4.197201947661808,0.4054651081081644,4.512549936344997,5.059425458265688,2.1400661634962708,2.1400661634962708,5.0271645960474665
glm_gam,0,35.457054,-118.406937,2262,8.112499999999999,10.658333333333333,35.17601760176018,733.156702213108,25.7,-4.6,30.299999999999997,0.03333333333333336,17.666666666666668,17.666666666666668,0.03333333333333336,5.8126368795682835,4.085976312551584,-0.6931471805599453,4.391378835336161,5.1387352967235715,2.4423470353692043,2.4423470353692043,5.1387352967235715
glm_gam,0,41.354515,-122.62545,1774,7.366666666666667,10.4,36.49122807017544,665.3547698010211,24.7,-3.8,28.5,1.0333333333333334,15.733333333333334,16.05,0.05000000000000012,7.371174780350858,5.6577385361547945,2.6026896854443837,4.395941271205496,6.672665656649527,4.051784947803305,4.350277936359301,6.665046572173087
glm_gam,0,38.450966,-122.787659,24,13.920833333333333,15.358333333333334,58.17550505050505,430.1556712576872,28.6,2.2,26.400000000000002,9.533333333333333,18.75,18.98333333333333,8.566666666666668,6.788408521349571,5.249652194566756,0.9162907318741551,4.565289895918469,6.183117431330821,1.8718021769015913,2.803360380906535,6.170656210893009
glm_gam,0,35.029321,-119.925369,543,15.0875,17.275,50.364431486880456,610.7042320885856,35.1,0.8,34.300000000000004,8.950000000000001,22.850000000000005,23.016666666666666,8.35,5.495116942522644,3.8815637979434374,-0.6931471805599453,4.503967251145335,4.923623917106626,-0.6931471805599453,2.0149030205422647,4.816241156068032
glm_gam,0,39.630037,-122.858879,1495,10.4875,11.041666666666668,38.47270615563299,649.3112609807131,27.5,-1.2,28.7,4.3500000000000005,18.616666666666667,18.816666666666666,3.4166666666666665,7.08631978689838,5.448890225027411,1.7047480922384253,4.488077597775348,6.47774129795256,3.2771447329921766,3.5115454388310208,6.412638948921326
glm_gam,0,40.859234,-123.066513,1256,10.095833333333333,13.175,41.04361370716511,702.9918476616837,29.4,-2.7,32.1,2.8666666666666667,18.849999999999998,19.099999999999998,2.266666666666666,7.082128665926917,5.358941988364472,2.0149030205422647,4.3865293181252145,6.407704728384105,3.8815637979434374,4.102643365036796,6.375876246018314
glm_gam,0,43.513297,-123.815651,256,10.941666666666666,11.533333333333333,46.50537634408602,488.44760272322,25.8,1,24.8,5.883333333333333,17,17.3,5.45,7.475622643115325,5.70877001616724,2.803360380906535,4.276324992176015,6.759835148905514,4.505349850705881,4.620058798481842,6.665046572173087
glm_gam,0,43.816715,-123.480484,239,11.108333333333333,11.633333333333333,43.570536828963796,533.6402999183716,27,0.3,26.7,5.45,17.75,17.900000000000002,4.95,7.216342312113814,5.457455587886334,2.6026896854443837,4.2794441024776395,6.506531165131227,4.269697449699962,4.388257184424518,6.392754283805666
glm_gam,0,37.601491,-119.775414,1059,13.1875,14.725,46.015625,642.6264467013476,31.4,-0.6,32,6.6499999999999995,21.416666666666668,21.483333333333334,6.183333333333334,6.8128949979581765,5.1149953094204985,1.252762968495368,4.470299119961103,6.158037746933798,2.8622008809294686,3.1135153092103742,6.147399348728742
glm_gam,0,34.376186,-118.787186,528,17.358333333333334,12.5,48.262548262548265,497.21877996664114,32.8,6.9,25.9,12.166666666666666,23.349999999999998,24.066666666666666,11.9,6.1235887000350235,4.5591262474866845,-0.6931471805599453,4.565159505736787,5.589119566336061,2.0149030205422647,2.740840023925201,5.547128664610824
glm_gam,0,41.554632,-122.27668,1080,9.758333333333333,15.416666666666666,44.1738299904489,693.8425067999397,30.5,-4.4,34.9,2.4499999999999997,18.5,18.616666666666667,1.8499999999999999,6.444925853484402,4.6491870714048655,2.2512917986064953,4.179725535008893,5.678464666671911,3.7013019741124933,3.7495040759303713,5.581614840681993
glm_gam,0,39.584195,-122.685822,1369,12.283333333333333,9.166666666666666,31.939605110336817,703.2823477139609,28.8,0.1,28.7,5.55,21.266666666666666,21.266666666666666,4.6499999999999995,6.801839053390588,5.201255653704905,1.8718021769015913,4.495073161184012,6.2015228588735365,3.1135153092103742,3.1135153092103742,6.134482053942907
glm_gam,0,40.344605,-120.506248,1275,9.4625,17.475,45.50781250000001,741.0101367236974,32,-6.4,38.4,0.6999999999999998,18.400000000000002,18.883333333333333,0.6999999999999998,5.920237037819614,4.197201947661808,2.0149030205422647,4.204969268969822,5.173320876373351,3.2771447329921766,3.481240089335692,5.173320876373351
glm_gam,0,35.414282,-118.189392,1458,14.0375,10.691666666666666,35.05464480874317,727.3398761614444,31.7,1.2,30.5,6.95,20.5,23.349999999999998,5.916666666666667,5.574053367981417,3.9415818076696905,0.9162907318741551,4.334030866048179,4.808111029984782,2.5257286443082556,3.417726683613366,4.705015520957808
glm_gam,0,43.098521,-124.093674,88,11.6625,11.558333333333334,51.83109118086696,404.6554370415313,24.5,2.2,22.3,7.55,16.483333333333334,16.833333333333332,7.05,7.354682176897896,5.5928509139489195,2.5257286443082556,4.286708241714871,6.640529215097739,4.297285406218791,4.471638793363569,6.5489351786970165
glm_gam,0,39.247603,-120.626198,1621,9.9625,11.575000000000001,39.776632302405496,659.3320483641002,27.1,-2,29.1,3.8666666666666667,18.26666666666667,18.633333333333336,2.9,7.484649502717833,5.738183901373533,2.1400661634962708,4.393363159504532,6.772508129574112,3.901972669574645,4.1666652238017265,6.751686093332248
glm_gam,0,34.511994,-119.118355,1609,12.5,12.133333333333333,42.57309941520467,605.9440418208449,29,0.5,28.5,6.116666666666666,19.95,20.516666666666666,5.866666666666666,6.470025210286697,5.033700567027251,0.4054651081081644,4.603031545709422,5.941486177301741,2.0149030205422647,2.970414465569701,5.938854596835685
glm_gam,0,40.774156,-122.711685,1351,11.387500000000001,10.941666666666666,36.84062850729518,710.074019829175,29.2,-0.5,29.7,4.25,20.283333333333335,20.583333333333332,3.5833333333333335,7.159680631721799,5.474369310328396,1.7047480922384253,4.431440069370144,6.468474822379242,3.3843902633457743,3.8394523125933104,6.443336028030302
glm_gam,0,35.454556,-120.315338,510,14.470833333333333,18.641666666666666,53.41451766953198,565.0440784629643,34.7,-0.2,34.900000000000006,8.049999999999999,21.566666666666666,21.733333333333334,8.049999999999999,6.046189446797229,4.412798293340635,-0.6931471805599453,4.457994491775311,5.422744944923089,1.7047480922384253,2.917770732084279,5.422744944923089
glm_gam,0,37.36921,-119.513535,1855,9.529166666666667,13.825,45.032573289902274,627.5184109335805,27.1,-3.6,30.700000000000003,3.0500000000000003,17.616666666666667,17.75,2.9,7.118421308785234,5.511410582008745,0.9162907318741551,4.494527474612661,6.505036396541998,3.1135153092103742,3.2386784521643803,6.459121675472594
glm_gam,0,34.88551,-119.111099,1777,11.008333333333333,12.85,42.691029900332225,655.2058432047878,28.3,-1.8,30.1,4.2,19.266666666666666,19.533333333333335,3.783333333333333,5.859360706474645,4.241326752570746,0.4054651081081644,4.463760054747327,5.2652775124698366,1.8718021769015913,2.740840023925201,5.212214667494625
glm_gam,0,43.809042,-122.631783,550,10.333333333333334,11.799999999999999,43.7037037037037,554.9706516946858,26.3,-0.7,27,4.6000000000000005,17.21666666666667,17.516666666666666,4.15,7.331387691045751,5.495116942522644,2.8622008809294686,4.128238402768409,6.543192162194399,4.695924549256556,4.695924549256556,6.430525604644662
glm_gam,0,38.701799,-118.355446,1976,8.479166666666666,16.675,43.76640419947507,757.470246440363,29.9,-8.2,38.099999999999994,0.666666666666667,14.4,18.133333333333333,-0.28333333333333305,5.574053367981417,3.481240089335692,2.740840023925201,3.249236100298697,4.460144413937834,3.8815637979434374,3.9415818076696905,4.436751534363128
glm_gam,0,44.222458,-122.838081,305,11.004166666666666,11.825,43.7962962962963,534.3282032495372,27.1,0.1,27,5.25,17.666666666666668,17.75,4.8,7.158124816549939,5.280662431309316,2.8622008809294686,4.10367890951565,6.35350009728881,4.548599834499697,4.579852378003801,6.256709274440827
glm_gam,0,40.58256,-121.701988,1455,9.854166666666666,13.941666666666666,42.635066258919466,678.3551574927176,29.2,-3.5,32.7,3.283333333333333,18.46666666666667,18.583333333333332,2.4499999999999997,7.026870759872299,5.190175207928333,1.7047480922384253,4.23224943439173,6.252866810539282,3.901972669574645,4.069026754237811,6.18517928773138
glm_gam,0,43.239334,-124.22094,72,11.645833333333334,11.008333333333333,52.67145135566188,377.04869671830147,23.4,2.5,20.9,7.8500000000000005,16.066666666666666,16.45,7.333333333333333,7.335959874059791,5.570251082031678,2.6026896854443837,4.28869674555818,6.619406317542652,4.310799125385514,4.42484663185681,6.54606779321986
glm_gam,0,41.914414,-123.318604,1399,9.7875,11.958333333333334,41.23563218390805,653.2997536979623,27.6,-1.4,29,3.8000000000000003,18.083333333333332,18.583333333333332,3.0500000000000003,7.440440237101021,5.7698822763607245,1.7047480922384253,4.471618223202497,6.810693566139006,3.7727609380946383,3.9982007016691985,6.758675055967984
glm_gam,0,35.441396,-118.272934,2007,10.525,10.9,35.73770491803279,727.8158483372763,28.2,-2.3,30.5,3.533333333333333,17.2,19.95,2.4499999999999997,5.760477818332746,4.069026754237811,1.252762968495368,4.2873457742532395,4.966335035199676,2.803360380906535,3.2771447329921766,4.879006851617819
glm_gam,0,41.525191,-122.726578,1645,9.195833333333333,10.041666666666668,35.11072261072262,679.1788435420758,26.9,-1.7,28.599999999999998,2.6166666666666667,17.816666666666666,17.983333333333334,1.5833333333333333,6.844282856026563,5.1328529268205045,2.4423470353692043,4.329183711631054,6.1323128556953614,3.9219733362813143,4.0163830207523885,6.121395716700013
glm_gam,0,36.569781,-118.884743,1015,14.470833333333333,12.674999999999999,41.019417475728154,684.0669103814245,32.4,1.5,30.9,7.466666666666668,23.2,23.316666666666666,7.05,6.643138479461352,4.93806460126142,1.5040773967762742,4.38040987763548,5.957131868027477,3.1135153092103742,3.3843902633457743,5.914853444736141
glm_gam,0,43.804472,-122.280884,856,9.058333333333334,12.15,43.08510638297872,574.6771161955102,26.1,-2.1,28.200000000000003,3.3333333333333335,16.633333333333336,16.633333333333336,2.8166666666666664,7.149524294419511,5.2755603794254204,2.917770732084279,4.001876051906948,6.309008773843676,4.695924549256556,4.695924549256556,6.174827228410347
glm_gam,0,39.19513,-118.326927,1333,10.316666666666666,18.6,44.4976076555024,817.1411732189837,33.4,-8.4,41.8,9.299999999999999,20.116666666666667,20.766666666666666,0.6166666666666666,5.150397236471415,3.068052935133617,1.8718021769015913,3.4003242761762222,4.069026754237811,3.2771447329921766,3.481240089335692,3.8394523125933104
glm_gam,0,39.378754,-122.948242,728,13.108333333333333,15.766666666666666,48.06910569105691,633.521303844032,32.9,0.1,32.8,6.683333333333334,20.95,21.216666666666665,6,7.1666520000021645,5.539300835990577,0.4054651081081644,4.533015099834116,6.589613999045648,2.803360380906535,3.2771447329921766,6.518409552753856
glm_gam,0,40.164203,-122.006371,429,15.654166666666667,13.775,42.64705882352941,666.379152016646,34.4,2.1,32.3,8.799999999999999,24.016666666666666,24.049999999999997,8.066666666666666,6.69641677311769,5.0072963928307415,1.252762968495368,4.343576623544091,5.980150787207709,3.2771447329921766,3.624340932976365,5.925591802957274
glm_gam,0,36.449606,-118.642403,2318,6.008333333333333,13.55,44.86754966887417,619.555681455866,22.6,-7.6,30.200000000000003,-0.7666666666666667,13.950000000000001,13.983333333333334,-0.7666666666666667,6.815091594118718,5.126935749792416,1.5040773967762742,4.398962800942927,6.108135853911675,3.1135153092103742,3.5409593240373143,6.108135853911675
glm_gam,0,41.215295,-122.044785,1024,9.870833333333334,16.275,46.767241379310335,668.4835563807948,30.6,-4.2,34.800000000000004,2.9166666666666665,18.349999999999998,18.349999999999998,2.266666666666667,7.267176448588895,5.543222409643759,1.5040773967762742,4.385670397432417,6.564560496600097,3.7954891891721947,3.7954891891721947,6.53451531816871
glm_gam,0,42.605516,-123.386604,697,10.858333333333334,12.8,43.0976430976431,624.8666524414095,29,-0.7,29.7,4.216666666666666,18.633333333333333,18.883333333333336,3.7999999999999994,6.735186013630861,4.973279507552487,1.8718021769015913,4.297715643312259,6.0390635259072605,3.676300671907076,3.979681653901961,5.922918004572872
glm_gam,0,42.410599,-123.703735,768,11.329166666666666,11.708333333333334,41.965352449223424,585.9664058526554,28.7,0.8,27.9,5.55,18.55,19.083333333333332,5.066666666666666,7.284477918224647,5.5154428455366835,2.3513752571634776,4.344751699439067,6.599189995613932,3.979681653901961,4.283586561860629,6.505036396541998
glm_gam,0,34.238894,-118.201965,990,16.0625,12.025,45.20676691729324,546.8343816084454,31.4,4.8,26.599999999999998,10.4,22.73333333333333,23.45,10.083333333333334,6.3826616834184415,4.740574822994295,-0.6931471805599453,4.492089973932454,5.791488055075306,2.3513752571634776,3.1570004211501135,5.718671087149952
glm_gam,0,41.875971,-123.159004,739,11.55,14.25,43.31306990881459,688.2355569266832,31.4,-1.5,32.9,4.466666666666667,20.25,20.466666666666665,3.8000000000000003,7.084645445778885,5.427150238391005,1.7047480922384253,4.441333292478902,6.474662003756499,3.624340932976365,3.8815637979434374,6.377576926700331
glm_gam,0,39.271489,-123.499397,132,13.441666666666666,14.783333333333333,54.95662949194548,426.12329272883056,29.5,2.6,26.9,9.366666666666667,18.483333333333334,19.083333333333332,8.700000000000001,6.952250518868688,5.295814236329918,1.252762968495368,4.4768217371410755,6.307187279715285,2.6026896854443837,3.3843902633457743,6.252866810539282
glm_gam,0,34.812905,-119.709938,1422,12.9125,14.758333333333333,45.9761163032191,678.4746427900535,32.1,0,32.1,5.733333333333334,21.333333333333332,21.5,5.45,6.164366881985445,4.620058798481842,0.4054651081081644,4.5024983550283455,5.570251082031678,1.5040773967762742,2.803360380906535,5.5154428455366835
glm_gam,0,40.32552,-123.209579,1095,10.3875,15.025,45.256024096385545,666.77011507988,30.4,-2.8,33.199999999999996,3.6833333333333336,18.733333333333334,19,2.9333333333333336,7.432187906154344,5.788429948716486,1.8718021769015913,4.483065018309786,6.817283375818062,3.5115454388310208,3.9982007016691985,6.758675055967984
